index,forest_length,likelihood,prior,posterior,tree_sizes
452,0.834635,-2450.73,-13.9166,-2464.64,{1|3}
453,0.537041,-2188.95,-13.9299,-2202.88,{1|3}
454,0.62403,-2188.95,-13.9423,-2202.89,{1|3}
455,1.00407,-2554.2,-13.9163,-2568.12,{1|3}
456,0.561868,-2189.05,-13.9391,-2202.99,{1|3}
457,0.96578,-2323.32,-13.9364,-2337.26,{1|3}
458,0.599981,-2189.09,-13.9306,-2203.02,{1|3}
459,0.641778,-2190.33,-13.93,-2204.26,{1|3}
460,0.920618,-2447.49,-13.9278,-2461.42,{1|3}
461,0.950279,-2447.1,-13.9289,-2461.02,{1|3}
462,0.991527,-2450.42,-13.933,-2464.35,{1|3}
463,1.03256,-2552.11,-13.9213,-2566.03,{1|3}
464,0.981642,-2336.47,-13.9292,-2350.4,{2|2}
465,1.08379,-2448.51,-13.9415,-2462.45,{1|3}
466,1.08202,-2551.76,-13.9244,-2565.68,{1|3}
467,0.919375,-2324.27,-13.9337,-2338.21,{1|3}
468,0.873441,-2449.01,-13.9226,-2462.93,{1|3}
469,0.651946,-2190.64,-13.9382,-2204.58,{1|3}
470,0.974848,-2446.83,-13.9313,-2460.76,{1|3}
471,1.13449,-2549.71,-13.9317,-2563.64,{1|3}
472,1.01578,-2323.97,-13.9335,-2337.9,{1|3}
473,0.539489,-2188.81,-13.9235,-2202.73,{1|3}
474,0.933484,-2447.06,-13.9261,-2460.99,{1|3}
475,1.11591,-2550.23,-13.929,-2564.16,{1|3}
476,0.861765,-2448.89,-13.9186,-2462.81,{1|3}
477,1.12147,-2550,-13.9308,-2563.93,{1|3}
478,0.550021,-2188.72,-13.9272,-2202.65,{1|3}
479,0.595479,-2194.62,-13.9261,-2208.54,{1|3}
480,1.09712,-2550.58,-13.9266,-2564.5,{1|3}
481,1.25145,-2551.25,-13.9418,-2565.2,{1|3}
482,0.522832,-2193.76,-13.9261,-2207.69,{1|3}
483,0.634323,-2190.64,-13.9328,-2204.58,{1|3}
484,0.988004,-2447.67,-13.935,-2461.61,{1|3}
485,0.956511,-2446.88,-13.9311,-2460.81,{1|3}
486,0.771382,-2326.97,-13.9292,-2340.9,{1|3}
487,0.88949,-2323.61,-13.9271,-2337.54,{1|3}
488,0.971554,-2336.45,-13.9251,-2350.37,{2|2}
489,1.06548,-2448.15,-13.9403,-2462.09,{1|3}
490,1.02889,-2336.28,-13.9325,-2350.21,{2|2}
491,0.820395,-2325.37,-13.9185,-2339.29,{1|3}
492,0.900957,-2324.36,-13.9249,-2338.29,{1|3}
493,0.9498,-2323.82,-13.9346,-2337.75,{1|3}
494,1.04971,-2449.14,-13.9403,-2463.08,{1|3}
495,0.891469,-2323.19,-13.9354,-2337.13,{1|3}
496,0.963708,-2336.4,-13.9227,-2350.32,{2|2}
497,1.08796,-2550.46,-13.9255,-2564.38,{1|3}
498,0.520538,-2189.26,-13.9289,-2203.19,{1|3}
499,0.965325,-2447.15,-13.9305,-2461.08,{1|3}
500,0.918431,-2327.47,-13.9346,-2341.4,{1|3}
501,0.605266,-2188.62,-13.9332,-2202.56,{1|3}
502,0.542476,-2189.11,-13.93,-2203.04,{1|3}
503,0.969872,-2336.31,-13.9305,-2350.24,{2|2}
504,1.07266,-2553.46,-13.9244,-2567.38,{1|3}
505,1.17507,-2550.7,-13.9352,-2564.64,{1|3}
506,0.483932,-2191.44,-13.9276,-2205.37,{1|3}
507,0.946646,-2323.34,-13.9313,-2337.27,{1|3}
508,1.0589,-2336.6,-13.9328,-2350.53,{2|2}
509,0.984772,-2322.53,-13.931,-2336.47,{1|3}
510,0.681129,-2191.03,-13.9382,-2204.97,{1|3}
511,1.2952,-2553.39,-13.9477,-2567.34,{1|3}
512,0.955296,-2449.4,-13.9293,-2463.33,{1|3}
513,1.06188,-2448.87,-13.9425,-2462.81,{1|3}
514,0.988948,-2336.47,-13.9277,-2350.4,{2|2}
515,1.16714,-2549.44,-13.9328,-2563.37,{1|3}
516,1.13634,-2549.54,-13.9301,-2563.47,{1|3}
517,1.04216,-2338.88,-13.9392,-2352.82,{2|2}
518,1.00771,-2449.81,-13.9339,-2463.75,{1|3}
519,1.08115,-2336.64,-13.9362,-2350.57,{2|2}
520,0.938027,-2336.78,-13.9231,-2350.71,{2|2}
521,0.865721,-2326.02,-13.9322,-2339.95,{1|3}
522,0.621954,-2189.9,-13.9302,-2203.83,{1|3}
523,0.934309,-2323.44,-13.9269,-2337.37,{1|3}
524,0.965553,-2338.61,-13.9205,-2352.53,{2|2}
525,0.966979,-2336.83,-13.9293,-2350.76,{2|2}
526,0.995979,-2336.16,-13.9297,-2350.09,{2|2}
527,0.482508,-2191.68,-13.9182,-2205.6,{1|3}
528,0.580034,-2188.54,-13.9329,-2202.48,{1|3}
529,0.957739,-2324.1,-13.9291,-2338.03,{1|3}
530,1.19699,-2551.19,-13.9398,-2565.13,{1|3}
531,1.12601,-2551.45,-13.9295,-2565.38,{1|3}
532,0.868717,-2338.93,-13.9169,-2352.84,{2|2}
533,0.921059,-2448.48,-13.9279,-2462.41,{1|3}
534,0.97316,-2448.36,-13.9306,-2462.29,{1|3}
535,0.985272,-2554.85,-13.9181,-2568.77,{1|3}
536,1.15455,-2549.56,-13.9335,-2563.5,{1|3}
537,1.07806,-2550.66,-13.924,-2564.59,{1|3}
538,0.964944,-2451.19,-13.9301,-2465.12,{1|3}
539,0.967319,-2324.95,-13.9341,-2338.88,{1|3}
540,0.887303,-2448.47,-13.9244,-2462.39,{1|3}
541,0.935377,-2447.66,-13.9285,-2461.59,{1|3}
542,1.13781,-2549.78,-13.9302,-2563.71,{1|3}
543,0.855263,-2323.55,-13.9297,-2337.48,{1|3}
544,0.909623,-2337.44,-13.9293,-2351.37,{2|2}
545,0.856944,-2452.06,-13.9246,-2465.99,{1|3}
546,0.893971,-2447.95,-13.9278,-2461.88,{1|3}
547,0.975556,-2323.33,-13.934,-2337.26,{1|3}
548,0.596082,-2188.41,-13.9448,-2202.35,{1|3}
549,0.827307,-2450.21,-13.9184,-2464.13,{1|3}
550,1.03375,-2336.49,-13.9309,-2350.42,{2|2}
551,1.01796,-2337.1,-13.9294,-2351.03,{2|2}
552,0.739721,-2329.4,-13.916,-2343.32,{1|3}
553,1.14052,-2549.48,-13.9307,-2563.41,{1|3}
554,0.981441,-2449.61,-13.9291,-2463.54,{1|3}
555,0.85017,-2328.37,-13.926,-2342.3,{1|3}
556,1.13534,-2550.05,-13.9305,-2563.98,{1|3}
557,1.10396,-2551.14,-13.9283,-2565.06,{1|3}
558,0.979765,-2336.48,-13.9265,-2350.41,{2|2}
559,0.943475,-2322.75,-13.9367,-2336.69,{1|3}
560,0.600682,-2188.46,-13.9277,-2202.38,{1|3}
561,0.612903,-2190.49,-13.9312,-2204.43,{1|3}
562,0.553676,-2188.62,-13.9257,-2202.55,{1|3}
563,0.982061,-2336.22,-13.9267,-2350.15,{2|2}
564,0.984835,-2336.21,-13.9291,-2350.14,{2|2}
565,0.844104,-2449.47,-13.922,-2463.39,{1|3}
566,1.12605,-2549.89,-13.9301,-2563.82,{1|3}
567,0.978212,-2323.02,-13.9303,-2336.95,{1|3}
568,1.07756,-2551.3,-13.9248,-2565.23,{1|3}
569,1.17663,-2549.61,-13.9343,-2563.55,{1|3}
570,0.601911,-2188.39,-13.9357,-2202.33,{1|3}
571,1.03391,-2447.46,-13.9373,-2461.4,{1|3}
572,1.01553,-2447.52,-13.933,-2461.45,{1|3}
573,0.60843,-2190.03,-13.9361,-2203.97,{1|3}
574,0.557832,-2189.03,-13.9296,-2202.96,{1|3}
575,0.868053,-2325.07,-13.9274,-2339,{1|3}
576,0.844449,-2449.66,-13.9179,-2463.58,{1|3}
577,0.890528,-2324.59,-13.9287,-2338.52,{1|3}
578,0.935896,-2336.78,-13.9221,-2350.7,{2|2}
579,0.938651,-2322.37,-13.9268,-2336.29,{1|3}
580,0.937288,-2447.18,-13.9261,-2461.1,{1|3}
581,0.931033,-2447.18,-13.9266,-2461.11,{1|3}
582,1.00552,-2336.15,-13.9297,-2350.08,{2|2}
583,0.796662,-2326.08,-13.9213,-2340,{1|3}
584,0.984757,-2448.53,-13.9372,-2462.47,{1|3}
585,0.859171,-2325.74,-13.9227,-2339.66,{1|3}
586,0.935295,-2447.27,-13.9272,-2461.19,{1|3}
587,0.59389,-2189.05,-13.9333,-2202.99,{1|3}
588,1.06574,-2551.25,-13.9243,-2565.18,{1|3}
589,1.00192,-2336.21,-13.9284,-2350.14,{2|2}
590,0.795092,-2327.11,-13.9189,-2341.03,{1|3}
591,0.961054,-2336.44,-13.9254,-2350.36,{2|2}
592,1.22765,-2551.9,-13.9385,-2565.84,{1|3}
593,0.950904,-2336.91,-13.9252,-2350.83,{2|2}
594,0.919652,-2323.57,-13.9315,-2337.5,{1|3}
595,1.17237,-2550.31,-13.9341,-2564.24,{1|3}
596,0.515074,-2190.7,-13.9269,-2204.63,{1|3}
597,0.925367,-2323.6,-13.9335,-2337.53,{1|3}
598,0.911375,-2324.59,-13.9261,-2338.52,{1|3}
599,1.04745,-2553.04,-13.924,-2566.96,{1|3}
600,0.582076,-2188.44,-13.9268,-2202.37,{1|3}
601,0.630565,-2189.43,-13.9389,-2203.37,{1|3}
602,0.558285,-2188.38,-13.9186,-2202.3,{1|3}
603,0.925851,-2324.15,-13.9332,-2338.08,{1|3}
604,0.977842,-2338,-13.9281,-2351.93,{2|2}
605,1.00248,-2336.34,-13.9284,-2350.27,{2|2}
606,0.919882,-2447.99,-13.9242,-2461.92,{1|3}
607,0.933913,-2325.17,-13.9291,-2339.1,{1|3}
608,0.928062,-2326.23,-13.9315,-2340.16,{1|3}
609,1.03928,-2448.63,-13.9377,-2462.57,{1|3}
610,0.940437,-2448.06,-13.9283,-2461.98,{1|3}
611,0.525393,-2189.77,-13.9301,-2203.7,{1|3}
612,1.1858,-2549.74,-13.9357,-2563.67,{1|3}
613,0.939211,-2447.66,-13.9311,-2461.59,{1|3}
614,1.03503,-2552.22,-13.9216,-2566.14,{1|3}
615,0.575452,-2190.11,-13.9168,-2204.02,{1|3}
616,0.900601,-2447.8,-13.9286,-2461.73,{1|3}
617,0.547061,-2188.91,-13.9279,-2202.84,{1|3}
618,1.12091,-2550.94,-13.9291,-2564.87,{1|3}
619,0.945183,-2322.8,-13.9322,-2336.73,{1|3}
620,0.603403,-2188.76,-13.9343,-2202.69,{1|3}
621,0.997049,-2447.88,-13.9305,-2461.81,{1|3}
622,0.505031,-2189.91,-13.9328,-2203.85,{1|3}
623,1.0107,-2447.69,-13.9359,-2461.63,{1|3}
624,1.19429,-2549.37,-13.9364,-2563.31,{1|3}
625,1.14104,-2551.18,-13.9312,-2565.11,{1|3}
626,0.904596,-2322.35,-13.9258,-2336.28,{1|3}
627,1.00711,-2447.1,-13.9313,-2461.03,{1|3}
628,0.972844,-2325.4,-13.9347,-2339.34,{1|3}
629,0.918338,-2447.54,-13.9267,-2461.47,{1|3}
630,1.01629,-2447.63,-13.9358,-2461.57,{1|3}
631,1.014,-2554.5,-13.9192,-2568.42,{1|3}
632,0.974941,-2337.87,-13.9306,-2351.8,{2|2}
633,0.898987,-2325,-13.9248,-2338.93,{1|3}
634,1.13028,-2551.71,-13.93,-2565.64,{1|3}
635,0.905695,-2448.91,-13.9211,-2462.83,{1|3}
636,1.1175,-2551.08,-13.9287,-2565.01,{1|3}
637,0.992874,-2336.3,-13.9299,-2350.23,{2|2}
638,0.489753,-2190.81,-13.9216,-2204.74,{1|3}
639,0.845166,-2323.41,-13.9282,-2337.34,{1|3}
640,1.01548,-2447.59,-13.9366,-2461.52,{1|3}
641,0.940477,-2323.59,-13.9291,-2337.52,{1|3}
642,0.92873,-2336.94,-13.9182,-2350.86,{2|2}
643,1.0823,-2337.15,-13.9367,-2351.09,{2|2}
644,1.11305,-2550.54,-13.9304,-2564.47,{1|3}
645,1.17798,-2551.11,-13.9339,-2565.04,{1|3}
646,0.833123,-2325.84,-13.9208,-2339.76,{1|3}
647,0.55628,-2189.62,-13.9289,-2203.55,{1|3}
648,0.918394,-2448.23,-13.927,-2462.16,{1|3}
649,1.07921,-2337,-13.9367,-2350.94,{2|2}
650,0.962805,-2449.83,-13.9307,-2463.76,{1|3}
651,1.15221,-2550.42,-13.9317,-2564.35,{1|3}
652,0.951391,-2323.38,-13.9373,-2337.32,{1|3}
653,1.00748,-2552.99,-13.9183,-2566.91,{1|3}
654,0.929462,-2337.13,-13.9235,-2351.06,{2|2}
655,1.01242,-2336.47,-13.929,-2350.4,{2|2}
656,0.977448,-2447.27,-13.9348,-2461.2,{1|3}
657,0.990527,-2324.51,-13.9336,-2338.45,{1|3}
658,0.938011,-2336.92,-13.9267,-2350.85,{2|2}
659,1.02109,-2448.23,-13.9417,-2462.17,{1|3}
660,0.866219,-2324.38,-13.924,-2338.3,{1|3}
661,0.588863,-2188.28,-13.9267,-2202.21,{1|3}
662,1.02812,-2336.27,-13.9257,-2350.19,{2|2}
663,0.907587,-2324.01,-13.9243,-2337.93,{1|3}
664,1.03719,-2552.26,-13.921,-2566.18,{1|3}
665,0.860503,-2325.9,-13.9249,-2339.82,{1|3}
666,1.02942,-2447.26,-13.9369,-2461.2,{1|3}
667,0.531843,-2190.77,-13.919,-2204.69,{1|3}
668,1.02257,-2337.49,-13.9255,-2351.42,{2|2}
669,1.01856,-2337.68,-13.9262,-2351.6,{2|2}
670,0.952711,-2323.41,-13.9342,-2337.34,{1|3}
671,1.02414,-2553.53,-13.9194,-2567.45,{1|3}
672,1.11091,-2550.16,-13.9276,-2564.08,{1|3}
673,1.04085,-2554.58,-13.9228,-2568.5,{1|3}
674,0.66665,-2190.68,-13.9305,-2204.61,{1|3}
675,0.962521,-2323.5,-13.9315,-2337.43,{1|3}
676,0.567176,-2190.48,-13.9254,-2204.4,{1|3}
677,1.08466,-2550.56,-13.9276,-2564.49,{1|3}
678,0.96894,-2447.61,-13.9286,-2461.53,{1|3}
679,0.901062,-2323.05,-13.9276,-2336.98,{1|3}
680,0.632309,-2190.66,-13.931,-2204.6,{1|3}
681,0.942235,-2336.68,-13.9264,-2350.6,{2|2}
682,0.48369,-2191.47,-13.9103,-2205.38,{1|3}
683,1.09844,-2552.46,-13.9271,-2566.39,{1|3}
684,0.555289,-2188.43,-13.9238,-2202.35,{1|3}
685,0.940754,-2336.84,-13.9238,-2350.76,{2|2}
686,0.556081,-2188.49,-13.9203,-2202.41,{1|3}
687,1.07002,-2550.92,-13.9228,-2564.85,{1|3}
688,0.934591,-2322.69,-13.9406,-2336.63,{1|3}
689,0.990428,-2323.25,-13.9379,-2337.19,{1|3}
690,0.964231,-2336.76,-13.9294,-2350.69,{2|2}
691,1.03863,-2336.72,-13.9391,-2350.66,{2|2}
692,1.07106,-2337.58,-13.9377,-2351.51,{2|2}
693,1.03608,-2336.23,-13.9287,-2350.16,{2|2}
694,0.986576,-2336.96,-13.9316,-2350.89,{2|2}
695,0.91749,-2447.87,-13.9271,-2461.8,{1|3}
696,1.03736,-2337.53,-13.9346,-2351.47,{2|2}
697,0.85187,-2340.21,-13.9222,-2354.13,{2|2}
698,0.916708,-2322.56,-13.9387,-2336.49,{1|3}
699,0.961446,-2448.04,-13.9294,-2461.97,{1|3}
700,0.990592,-2336.24,-13.9295,-2350.17,{2|2}
701,0.561565,-2189.1,-13.9292,-2203.03,{1|3}
702,1.08726,-2336.85,-13.9343,-2350.78,{2|2}
703,1.08752,-2551.94,-13.9273,-2565.87,{1|3}
704,1.0356,-2553.71,-13.9213,-2567.63,{1|3}
705,1.09097,-2551.55,-13.9251,-2565.48,{1|3}
706,1.13913,-2551.58,-13.9315,-2565.51,{1|3}
707,1.10578,-2550.7,-13.9281,-2564.63,{1|3}
708,0.919862,-2337.63,-13.9319,-2351.56,{2|2}
709,0.940635,-2337.14,-13.9219,-2351.06,{2|2}
710,1.03532,-2552.79,-13.9212,-2566.71,{1|3}
711,0.921504,-2337.82,-13.9233,-2351.75,{2|2}
712,0.942661,-2337.41,-13.923,-2351.33,{2|2}
713,0.86989,-2449.81,-13.9219,-2463.73,{1|3}
714,1.01487,-2447.28,-13.9336,-2461.21,{1|3}
715,0.938823,-2336.75,-13.923,-2350.67,{2|2}
716,0.836819,-2340,-13.9127,-2353.91,{2|2}
717,0.856086,-2324,-13.9246,-2337.92,{1|3}
718,0.525608,-2189.07,-13.9267,-2203,{1|3}
719,1.02419,-2449.95,-13.9356,-2463.88,{1|3}
720,1.06177,-2551.86,-13.9223,-2565.79,{1|3}
721,0.555272,-2190.77,-13.9196,-2204.69,{1|3}
722,0.946047,-2322.12,-13.9318,-2336.05,{1|3}
723,1.02417,-2555.84,-13.9192,-2569.76,{1|3}
724,0.603592,-2189.13,-13.9355,-2203.06,{1|3}
725,0.903409,-2448.33,-13.925,-2462.26,{1|3}
726,0.870409,-2448.67,-13.923,-2462.59,{1|3}
727,0.808109,-2454.54,-13.9169,-2468.46,{1|3}
728,0.609166,-2189.25,-13.9215,-2203.17,{1|3}
729,0.515475,-2192.59,-13.9359,-2206.53,{1|3}
730,0.977963,-2336.28,-13.9239,-2350.2,{2|2}
731,1.10657,-2553.34,-13.9283,-2567.27,{1|3}
732,0.530711,-2190.11,-13.9259,-2204.03,{1|3}
733,0.624429,-2188.8,-13.9297,-2202.73,{1|3}
734,0.909365,-2448.57,-13.9225,-2462.49,{1|3}
735,1.07008,-2337.32,-13.9317,-2351.25,{2|2}
736,1.06614,-2448.29,-13.9445,-2462.23,{1|3}
737,0.562447,-2189.38,-13.9291,-2203.31,{1|3}
738,0.854406,-2324.07,-13.922,-2338,{1|3}
739,0.884094,-2451.04,-13.9205,-2464.96,{1|3}
740,1.05545,-2552.36,-13.9225,-2566.28,{1|3}
741,0.59937,-2188.54,-13.9315,-2202.47,{1|3}
742,0.899399,-2323.72,-13.9211,-2337.64,{1|3}
743,0.880625,-2448.16,-13.9203,-2462.08,{1|3}
744,0.905272,-2323.21,-13.9291,-2337.14,{1|3}
745,0.86394,-2450.16,-13.92,-2464.08,{1|3}
746,1.00627,-2336.19,-13.9298,-2350.12,{2|2}
747,0.540222,-2189.64,-13.9227,-2203.56,{1|3}
748,0.986586,-2322.6,-13.9338,-2336.54,{1|3}
749,1.12569,-2549.73,-13.932,-2563.66,{1|3}
750,1.03448,-2552.3,-13.9204,-2566.22,{1|3}
751,0.917857,-2338.98,-13.9212,-2352.91,{2|2}
752,0.528656,-2188.98,-13.9243,-2202.9,{1|3}
753,0.548655,-2191.27,-13.9216,-2205.19,{1|3}
754,1.0405,-2337.45,-13.9316,-2351.38,{2|2}
755,0.925151,-2448.17,-13.9261,-2462.1,{1|3}
756,1.00432,-2336.49,-13.9277,-2350.42,{2|2}
757,0.955948,-2447.77,-13.9281,-2461.69,{1|3}
758,0.912601,-2322.59,-13.9254,-2336.51,{1|3}
759,0.539332,-2188.93,-13.9273,-2202.86,{1|3}
760,0.925335,-2447.28,-13.9238,-2461.21,{1|3}
761,0.904233,-2447.72,-13.923,-2461.64,{1|3}
762,0.875538,-2450.58,-13.9238,-2464.51,{1|3}
763,1.09011,-2550.7,-13.9259,-2564.63,{1|3}
764,0.513707,-2189.72,-13.9203,-2203.64,{1|3}
765,0.927719,-2447.49,-13.9241,-2461.42,{1|3}
766,1.12076,-2551.22,-13.9296,-2565.15,{1|3}
767,1.11375,-2551.48,-13.9289,-2565.41,{1|3}
768,1.15482,-2549.78,-13.932,-2563.71,{1|3}
769,1.10725,-2551.82,-13.9264,-2565.74,{1|3}
770,1.19173,-2551.38,-13.9365,-2565.32,{1|3}
771,1.07506,-2337.03,-13.9337,-2350.97,{2|2}
772,1.08952,-2337.11,-13.9389,-2351.05,{2|2}
773,0.552112,-2191.02,-13.9265,-2204.95,{1|3}
774,0.945741,-2447.6,-13.9271,-2461.52,{1|3}
775,1.28427,-2552.76,-13.9466,-2566.7,{1|3}
776,0.970723,-2322.48,-13.9347,-2336.42,{1|3}
777,0.608657,-2189.33,-13.928,-2203.25,{1|3}
778,0.995614,-2447.14,-13.932,-2461.07,{1|3}
779,0.913145,-2447.72,-13.922,-2461.64,{1|3}
780,1.12024,-2549.96,-13.9299,-2563.89,{1|3}
781,0.949536,-2336.55,-13.9238,-2350.47,{2|2}
782,0.921696,-2337.12,-13.922,-2351.05,{2|2}
783,1.06567,-2551.26,-13.9225,-2565.18,{1|3}
784,1.18224,-2549.75,-13.9344,-2563.68,{1|3}
785,0.970323,-2447.99,-13.9323,-2461.92,{1|3}
786,0.82822,-2327.34,-13.9263,-2341.27,{1|3}
787,1.14256,-2550.17,-13.9304,-2564.1,{1|3}
788,1.06777,-2449.35,-13.9393,-2463.29,{1|3}
789,0.98108,-2322.77,-13.935,-2336.71,{1|3}
790,0.554927,-2189.43,-13.9248,-2203.36,{1|3}
791,0.908515,-2323.46,-13.9294,-2337.39,{1|3}
792,1.00907,-2554.14,-13.9203,-2568.06,{1|3}
793,0.934323,-2447.27,-13.9321,-2461.2,{1|3}
794,1.08174,-2336.82,-13.9325,-2350.76,{2|2}
795,0.942914,-2337.55,-13.9234,-2351.48,{2|2}
796,0.931899,-2452.46,-13.9289,-2466.39,{1|3}
797,0.533752,-2188.86,-13.9232,-2202.78,{1|3}
798,0.980348,-2449.06,-13.9291,-2462.98,{1|3}
799,1.09032,-2550.68,-13.9261,-2564.61,{1|3}
800,0.522818,-2189.23,-13.9244,-2203.15,{1|3}
801,1.08424,-2336.7,-13.9451,-2350.64,{2|2}
802,0.543504,-2190.35,-13.9308,-2204.28,{1|3}
803,1.06863,-2551.46,-13.9267,-2565.38,{1|3}
804,0.974287,-2324.46,-13.9358,-2338.4,{1|3}
805,0.993672,-2447.97,-13.9423,-2461.91,{1|3}
806,0.989395,-2338.59,-13.928,-2352.52,{2|2}
807,0.883009,-2323.51,-13.9263,-2337.44,{1|3}
808,0.959461,-2447.88,-13.9268,-2461.81,{1|3}
809,1.23788,-2550.18,-13.9418,-2564.12,{1|3}
810,0.5942,-2188.73,-13.9318,-2202.66,{1|3}
811,0.923196,-2323.47,-13.9276,-2337.4,{1|3}
812,1.01224,-2553.29,-13.9186,-2567.21,{1|3}
813,0.999369,-2448.49,-13.933,-2462.43,{1|3}
814,1.10701,-2550.88,-13.9279,-2564.81,{1|3}
815,0.915903,-2337.36,-13.9195,-2351.28,{2|2}
816,0.880356,-2324.48,-13.9295,-2338.41,{1|3}
817,0.937418,-2447.38,-13.9235,-2461.3,{1|3}
818,0.932772,-2450.97,-13.9298,-2464.9,{1|3}
819,1.20538,-2549.7,-13.9383,-2563.63,{1|3}
820,0.946121,-2326.74,-13.9319,-2340.67,{1|3}
821,0.621893,-2190.05,-13.9323,-2203.98,{1|3}
822,0.820676,-2341.05,-13.9102,-2354.96,{2|2}
823,0.921861,-2322.92,-13.9296,-2336.85,{1|3}
824,0.531376,-2189,-13.9287,-2202.93,{1|3}
825,1.1302,-2549.8,-13.9299,-2563.73,{1|3}
826,0.927319,-2336.98,-13.9231,-2350.91,{2|2}
827,0.941852,-2447.58,-13.9302,-2461.51,{1|3}
828,1.15017,-2338.41,-13.9369,-2352.34,{2|2}
829,1.13093,-2339.01,-13.9403,-2352.95,{2|2}
830,1.11089,-2551.61,-13.9278,-2565.53,{1|3}
831,0.659898,-2190.65,-13.9422,-2204.59,{1|3}
832,0.515878,-2190.85,-13.9312,-2204.78,{1|3}
833,1.15441,-2549.76,-13.9321,-2563.7,{1|3}
834,0.954158,-2447.1,-13.9327,-2461.03,{1|3}
835,0.535955,-2191.48,-13.9256,-2205.41,{1|3}
836,0.580507,-2189.69,-13.9368,-2203.63,{1|3}
837,0.957912,-2337.6,-13.9256,-2351.53,{2|2}
838,0.909239,-2337.31,-13.9266,-2351.24,{2|2}
839,0.888938,-2323.41,-13.924,-2337.33,{1|3}
840,0.851032,-2324.43,-13.9323,-2338.36,{1|3}
841,0.89075,-2337.82,-13.9185,-2351.74,{2|2}
842,0.964991,-2323.76,-13.9363,-2337.7,{1|3}
843,0.989286,-2336.35,-13.9271,-2350.28,{2|2}
844,0.894398,-2323.17,-13.9336,-2337.1,{1|3}
845,0.987364,-2336.65,-13.9288,-2350.58,{2|2}
846,0.912674,-2324.61,-13.923,-2338.53,{1|3}
847,0.989334,-2447.34,-13.9331,-2461.28,{1|3}
848,0.909946,-2448.1,-13.9206,-2462.02,{1|3}
849,0.84688,-2451.66,-13.9191,-2465.58,{1|3}
850,0.822847,-2324.77,-13.9157,-2338.69,{1|3}
851,1.10703,-2551.08,-13.9279,-2565.01,{1|3}
852,1.02986,-2324.21,-13.9352,-2338.15,{1|3}
853,0.57885,-2188.47,-13.928,-2202.4,{1|3}
854,1.09256,-2337.15,-13.9349,-2351.08,{2|2}
855,0.608366,-2189.07,-13.935,-2203,{1|3}
856,1.12914,-2549.77,-13.9297,-2563.7,{1|3}
857,1.06062,-2552.27,-13.9233,-2566.2,{1|3}
858,0.917166,-2338.51,-13.9214,-2352.43,{2|2}
859,0.557414,-2188.52,-13.9237,-2202.44,{1|3}
860,0.881697,-2449.89,-13.9266,-2463.81,{1|3}
861,0.574345,-2192.02,-13.9307,-2205.95,{1|3}
862,0.944564,-2447.05,-13.9278,-2460.98,{1|3}
863,0.958079,-2447.63,-13.9288,-2461.56,{1|3}
864,0.92285,-2447.97,-13.9246,-2461.89,{1|3}
865,0.988133,-2337.37,-13.932,-2351.31,{2|2}
866,0.982533,-2447.05,-13.9342,-2460.98,{1|3}
867,0.978609,-2323.7,-13.9334,-2337.63,{1|3}
868,0.590941,-2189.12,-13.9285,-2203.04,{1|3}
869,0.682433,-2191.33,-13.9393,-2205.27,{1|3}
870,0.971786,-2446.98,-13.9311,-2460.91,{1|3}
871,1.05088,-2337.3,-13.9353,-2351.24,{2|2}
872,0.636356,-2191.44,-13.9325,-2205.37,{1|3}
873,0.551907,-2189.32,-13.9237,-2203.25,{1|3}
874,0.817458,-2325.6,-13.9159,-2339.51,{1|3}
875,1.05781,-2337.19,-13.933,-2351.13,{2|2}
876,1.03648,-2336.7,-13.9305,-2350.63,{2|2}
877,0.962735,-2325.05,-13.9309,-2338.98,{1|3}
878,0.84639,-2324.67,-13.9209,-2338.59,{1|3}
879,1.05688,-2336.36,-13.9303,-2350.29,{2|2}
880,1.00218,-2336.2,-13.9294,-2350.13,{2|2}
881,0.97743,-2337.31,-13.9247,-2351.24,{2|2}
882,0.855095,-2323.7,-13.923,-2337.62,{1|3}
883,1.06941,-2337.12,-13.9344,-2351.05,{2|2}
884,0.959935,-2447.36,-13.9307,-2461.29,{1|3}
885,0.863458,-2323.24,-13.9254,-2337.17,{1|3}
886,0.835518,-2323.86,-13.9228,-2337.78,{1|3}
887,1.10869,-2552.67,-13.9273,-2566.6,{1|3}
888,0.574763,-2188.81,-13.925,-2202.74,{1|3}
889,0.923389,-2337.6,-13.9234,-2351.53,{2|2}
890,0.552728,-2189.05,-13.9289,-2202.98,{1|3}
891,0.618955,-2189.42,-13.9358,-2203.35,{1|3}
892,1.01965,-2336.17,-13.9297,-2350.1,{2|2}
893,0.875361,-2448.24,-13.9274,-2462.17,{1|3}
894,0.507365,-2189.99,-13.9262,-2203.92,{1|3}
895,1.02681,-2336.42,-13.933,-2350.36,{2|2}
896,0.904687,-2325.5,-13.9317,-2339.43,{1|3}
897,0.769636,-2327.68,-13.9149,-2341.59,{1|3}
898,0.926604,-2322.56,-13.9405,-2336.5,{1|3}
899,0.950019,-2337.94,-13.9256,-2351.87,{2|2}
900,0.961493,-2324.01,-13.9356,-2337.94,{1|3}
901,0.582353,-2188.9,-13.9308,-2202.83,{1|3}
902,1.03902,-2336.23,-13.936,-2350.16,{2|2}
903,0.958999,-2336.62,-13.9266,-2350.55,{2|2}
904,0.483731,-2191.24,-13.9149,-2205.16,{1|3}
