index,forest_length,likelihood,prior,posterior
559,1.08337,-2336.72,-4.61806,-2341.33
560,0.968361,-2336.72,-4.62054,-2341.35
561,1.02936,-2338.21,-4.61793,-2342.82
562,0.946921,-2336.59,-4.6207,-2341.21
563,0.982061,-2336.22,-4.61813,-2340.84
564,0.984835,-2336.21,-4.62029,-2340.83
565,0.952105,-2338.45,-4.61644,-2343.07
566,1.00701,-2336.3,-4.6191,-2340.92
567,1.02276,-2336.48,-4.61764,-2341.1
568,0.952018,-2337.04,-4.61923,-2341.66
569,1.01899,-2337.77,-4.6221,-2342.39
570,1.08845,-2336.75,-4.61649,-2341.36
571,1.0764,-2336.7,-4.61929,-2341.32
572,1.05713,-2337.12,-4.61699,-2341.73
573,1.0609,-2337.33,-4.61965,-2341.95
574,0.991839,-2336.82,-4.62006,-2341.44
575,1.0057,-2336.55,-4.6165,-2341.16
576,0.885238,-2338.05,-4.61901,-2342.67
577,0.977536,-2337.53,-4.62058,-2342.15
578,0.935896,-2336.78,-4.61818,-2341.4
579,0.943312,-2336.66,-4.62212,-2341.28
580,0.970575,-2336.48,-4.61875,-2341.1
581,0.993173,-2336.19,-4.6169,-2340.81
582,1.00552,-2336.15,-4.61883,-2340.77
583,0.969805,-2336.74,-4.61398,-2341.35
584,1.01605,-2337.01,-4.62521,-2341.64
585,0.942216,-2336.79,-4.6181,-2341.4
586,0.975993,-2336.56,-4.61928,-2341.18
587,0.995402,-2336.92,-4.62343,-2341.54
588,0.956343,-2336.53,-4.61837,-2341.15
589,1.00192,-2336.21,-4.61786,-2340.83
590,0.974259,-2336.29,-4.61113,-2340.9
591,0.961054,-2336.44,-4.61898,-2341.05
592,1.11416,-2337.2,-4.61679,-2341.81
593,0.950904,-2336.91,-4.61981,-2341.53
594,1.05051,-2336.92,-4.61608,-2341.54
595,1.0468,-2336.55,-4.61905,-2341.17
596,0.947215,-2338.23,-4.62188,-2342.86
597,1.10573,-2337.08,-4.61263,-2341.69
598,0.97936,-2336.27,-4.61778,-2340.89
599,0.963999,-2336.53,-4.61729,-2341.15
600,0.990693,-2336.19,-4.61742,-2340.81
601,1.10299,-2336.97,-4.61823,-2341.59
602,0.890401,-2337.85,-4.61922,-2342.47
603,1.04363,-2336.27,-4.61854,-2340.89
604,0.977842,-2338,-4.61993,-2342.62
605,1.00248,-2336.34,-4.61777,-2340.96
606,0.936564,-2336.74,-4.6202,-2341.36
607,0.955927,-2338.25,-4.62314,-2342.87
608,1.02124,-2339.61,-4.61903,-2344.23
609,1.14301,-2337.77,-4.61308,-2342.38
610,1.01414,-2336.2,-4.61653,-2340.81
611,1.04516,-2336.31,-4.61522,-2340.93
612,1.0716,-2336.59,-4.61816,-2341.21
613,0.974378,-2336.65,-4.62332,-2341.27
614,0.958999,-2336.71,-4.61533,-2341.33
615,0.853832,-2339.23,-4.62103,-2343.85
616,0.974789,-2338.31,-4.62073,-2342.94
617,0.942823,-2336.95,-4.62324,-2341.57
618,0.981726,-2336.88,-4.62054,-2341.5
619,1.01347,-2336.37,-4.62055,-2340.99
620,1.0758,-2336.75,-4.61639,-2341.37
621,1.04414,-2337.01,-4.61578,-2341.63
622,1.03823,-2336.85,-4.61869,-2341.47
623,1.03069,-2336.29,-4.62247,-2340.92
624,1.06481,-2336.98,-4.61953,-2341.6
625,1.04642,-2336.67,-4.61617,-2341.29
626,0.978224,-2336.29,-4.61766,-2340.91
627,1.02359,-2337.43,-4.61856,-2342.05
628,1.01995,-2336.29,-4.62239,-2340.91
629,0.951641,-2336.68,-4.62122,-2341.3
630,1.04429,-2336.27,-4.62099,-2340.89
631,0.959001,-2336.42,-4.61298,-2341.03
632,0.974941,-2337.87,-4.62277,-2342.49
633,0.968361,-2337.38,-4.61757,-2342
634,1.02733,-2337.58,-4.61695,-2342.2
635,0.86665,-2339.56,-4.62405,-2344.18
636,1.03028,-2336.19,-4.61529,-2340.8
637,0.992874,-2336.3,-4.62028,-2340.92
638,0.907254,-2337.92,-4.6205,-2342.54
639,0.970211,-2336.33,-4.62087,-2340.95
640,1.10568,-2337.02,-4.61573,-2341.64
641,1.0091,-2336.4,-4.61787,-2341.02
642,0.92873,-2336.94,-4.61497,-2341.55
643,1.0823,-2337.15,-4.61818,-2341.77
644,1.00163,-2336.2,-4.61991,-2340.82
645,1.07579,-2337.06,-4.61599,-2341.68
646,0.887138,-2339.85,-4.62176,-2344.47
647,0.945791,-2336.8,-4.62395,-2341.42
648,0.956307,-2337.24,-4.62102,-2341.86
649,1.07921,-2337,-4.6184,-2341.62
650,1.03667,-2336.25,-4.61674,-2340.87
651,1.02761,-2336.89,-4.61859,-2341.51
652,1.1049,-2337.01,-4.61646,-2341.62
653,0.872765,-2338.66,-4.62063,-2343.28
654,0.929462,-2337.13,-4.62023,-2341.75
655,1.01242,-2336.47,-4.61738,-2341.08
656,1.03909,-2336.34,-4.62056,-2340.96
657,1.02683,-2337.67,-4.62062,-2342.29
658,0.938011,-2336.92,-4.62256,-2341.55
659,1.10048,-2338.38,-4.62126,-2343
660,0.994066,-2336.92,-4.6143,-2341.53
661,0.988253,-2336.23,-4.61753,-2340.85
662,1.02812,-2336.27,-4.61257,-2340.88
663,0.944787,-2336.64,-4.61947,-2341.26
664,0.92169,-2337.76,-4.61847,-2342.38
665,0.934415,-2339.01,-4.62112,-2343.63
666,1.09969,-2337.02,-4.61656,-2341.64
667,0.932835,-2337.94,-4.61539,-2342.56
668,1.02257,-2337.49,-4.61286,-2342.1
669,1.01856,-2337.68,-4.61402,-2342.29
670,1.05146,-2336.92,-4.61869,-2341.54
671,0.926496,-2337.48,-4.61641,-2342.1
672,0.97497,-2336.61,-4.61973,-2341.23
673,0.99093,-2336.3,-4.61334,-2340.92
674,0.964904,-2337.79,-4.62368,-2342.41
675,0.992563,-2336.34,-4.62186,-2340.96
676,0.958786,-2337.62,-4.61922,-2342.24
677,0.94813,-2336.91,-4.6225,-2341.54
678,1.02018,-2336.63,-4.61628,-2341.24
679,0.961312,-2336.39,-4.62114,-2341.02
680,0.985186,-2337.88,-4.62219,-2342.51
681,0.942235,-2336.68,-4.62183,-2341.3
682,0.867591,-2338.61,-4.61322,-2343.22
683,1.03105,-2336.31,-4.61365,-2340.92
684,0.944571,-2336.62,-4.61897,-2341.24
685,0.940754,-2336.84,-4.61939,-2341.46
686,0.913701,-2337.27,-4.61854,-2341.88
687,0.944836,-2336.89,-4.618,-2341.51
688,1.09442,-2336.97,-4.62085,-2341.59
689,1.03883,-2336.26,-4.62364,-2340.89
690,0.964231,-2336.76,-4.62262,-2341.38
691,1.03863,-2336.72,-4.62487,-2341.34
692,1.07106,-2337.58,-4.62029,-2342.2
693,1.03608,-2336.23,-4.61477,-2340.85
694,0.986576,-2336.96,-4.62263,-2341.58
695,0.947464,-2336.82,-4.62205,-2341.44
696,1.03736,-2337.53,-4.6205,-2342.16
697,0.85187,-2340.21,-4.62664,-2344.83
698,1.13391,-2337.7,-4.61499,-2342.32
699,1.00868,-2336.5,-4.61816,-2341.12
700,0.990592,-2336.24,-4.62006,-2340.86
701,0.986051,-2336.46,-4.62021,-2341.08
702,1.08726,-2336.85,-4.61526,-2341.46
703,1.03345,-2336.35,-4.61357,-2340.96
704,0.914456,-2341.09,-4.61948,-2345.71
705,0.949585,-2336.78,-4.61982,-2341.4
706,1.04486,-2336.64,-4.61667,-2341.26
707,1.01795,-2336.19,-4.61593,-2340.8
708,0.919862,-2337.63,-4.62959,-2342.26
709,0.940635,-2337.14,-4.61749,-2341.76
710,0.889958,-2338.9,-4.62189,-2343.53
711,0.921504,-2337.82,-4.62083,-2342.44
712,0.942661,-2337.41,-4.61841,-2342.03
713,0.936858,-2336.73,-4.61787,-2341.35
714,1.01805,-2336.46,-4.62143,-2341.08
715,0.938823,-2336.75,-4.61875,-2341.37
716,0.836819,-2340,-4.61863,-2344.62
717,1.00048,-2336.4,-4.61421,-2341.01
718,0.970235,-2336.42,-4.61934,-2341.04
719,1.13984,-2337.93,-4.61126,-2342.54
720,0.957066,-2336.48,-4.61628,-2341.1
721,0.89851,-2337.63,-4.61939,-2342.25
722,0.977828,-2336.28,-4.62372,-2340.9
723,0.833619,-2342.43,-4.62548,-2347.06
724,1.05967,-2336.62,-4.61924,-2341.24
725,0.942071,-2336.8,-4.62046,-2341.42
726,0.918543,-2337.68,-4.62083,-2342.3
727,0.844652,-2343.48,-4.62212,-2348.1
728,0.906253,-2337.56,-4.62055,-2342.18
729,1.04722,-2336.36,-4.6208,-2340.98
730,0.977963,-2336.28,-4.61575,-2340.89
731,1.01946,-2336.52,-4.61599,-2341.13
732,0.987338,-2338.04,-4.61678,-2342.65
733,0.91134,-2337.97,-4.62818,-2342.6
734,0.909876,-2337.3,-4.62117,-2341.92
735,1.07008,-2337.32,-4.61436,-2341.94
736,1.12912,-2337.7,-4.62122,-2342.33
737,0.931964,-2337.05,-4.62554,-2341.68
738,0.949272,-2336.99,-4.61669,-2341.6
739,0.878862,-2339.15,-4.62223,-2343.78
740,0.872687,-2338.94,-4.62492,-2343.57
741,1.04641,-2336.28,-4.6165,-2340.9
742,0.906973,-2337.47,-4.62006,-2342.09
743,0.897406,-2337.77,-4.6202,-2342.39
744,0.978416,-2336.67,-4.62091,-2341.29
745,0.888047,-2339.32,-4.62082,-2343.94
746,1.00627,-2336.19,-4.61888,-2340.81
747,0.962628,-2336.49,-4.61614,-2341.11
748,0.984852,-2336.29,-4.62494,-2340.92
749,1.00256,-2337.84,-4.62142,-2342.46
750,0.869888,-2338.69,-4.62308,-2343.32
751,0.917857,-2338.98,-4.61904,-2343.6
752,0.938753,-2336.74,-4.62008,-2341.36
753,0.949214,-2338.4,-4.61636,-2343.02
754,1.0405,-2337.45,-4.61722,-2342.07
755,0.979217,-2336.26,-4.61783,-2340.88
756,1.00432,-2336.49,-4.61694,-2341.11
757,1.02075,-2336.65,-4.61571,-2341.26
758,0.955036,-2336.49,-4.61959,-2341.11
759,0.975238,-2336.32,-4.61947,-2340.94
760,0.959598,-2336.84,-4.61753,-2341.46
761,0.932276,-2337.09,-4.61943,-2341.71
762,0.918646,-2337.91,-4.62164,-2342.53
763,0.97813,-2336.32,-4.61774,-2340.94
764,0.889171,-2338.05,-4.62105,-2342.67
765,0.922071,-2337.44,-4.62154,-2342.06
766,1.01526,-2336.61,-4.6177,-2341.23
767,1.01375,-2336.2,-4.61714,-2340.82
768,1.00656,-2336.15,-4.62101,-2340.77
769,0.931061,-2336.92,-4.62299,-2341.55
770,1.14015,-2338.56,-4.61214,-2343.17
771,1.07506,-2337.03,-4.6159,-2341.65
772,1.08952,-2337.11,-4.61965,-2341.73
773,0.983859,-2336.58,-4.61778,-2341.2
774,0.942577,-2337.15,-4.62248,-2341.78
775,1.20096,-2339.3,-4.61616,-2343.92
776,0.946081,-2336.68,-4.62974,-2341.31
777,0.957277,-2337.9,-4.62197,-2342.52
778,1.0348,-2336.63,-4.61816,-2341.25
779,0.922022,-2337.05,-4.61944,-2341.67
780,1.00561,-2336.41,-4.61901,-2341.03
781,0.949536,-2336.55,-4.61848,-2341.17
782,0.921696,-2337.12,-4.61952,-2341.74
783,0.936986,-2336.88,-4.61844,-2341.5
784,1.04136,-2337.33,-4.6199,-2341.95
785,1.06213,-2336.43,-4.61573,-2341.04
786,1.00982,-2337.06,-4.61502,-2341.67
787,1.03638,-2336.22,-4.61646,-2340.83
788,1.07363,-2337.45,-4.62163,-2342.07
789,1.03616,-2336.4,-4.62106,-2341.02
790,0.917147,-2337.73,-4.62274,-2342.35
791,1.00288,-2336.31,-4.61876,-2340.92
792,0.902566,-2337.58,-4.61975,-2342.2
793,1.01934,-2337.94,-4.61983,-2342.56
794,1.08174,-2336.82,-4.61394,-2341.44
795,0.942914,-2337.55,-4.61873,-2342.17
796,0.907078,-2338.37,-4.62789,-2343
797,0.994875,-2336.25,-4.61337,-2340.86
798,1.04707,-2337.39,-4.61409,-2342
799,0.966772,-2336.64,-4.61905,-2341.26
800,1.00359,-2336.66,-4.61366,-2341.28
801,1.08424,-2336.7,-4.62636,-2341.32
802,1.04289,-2337.84,-4.61616,-2342.46
803,0.955945,-2336.98,-4.62074,-2341.6
804,1.04308,-2337.04,-4.62113,-2341.66
805,1.10907,-2340.77,-4.62104,-2345.39
806,0.989395,-2338.59,-4.61871,-2343.21
807,0.935894,-2336.98,-4.62236,-2341.61
808,0.963825,-2337.42,-4.62005,-2342.04
809,1.1081,-2337.06,-4.62061,-2341.68
810,0.987269,-2336.74,-4.62274,-2341.37
811,0.952125,-2336.64,-4.62205,-2341.26
812,0.941237,-2336.92,-4.61412,-2341.54
813,1.09379,-2337.05,-4.61332,-2341.67
814,1.00321,-2336.17,-4.61723,-2340.78
815,0.915903,-2337.36,-4.61752,-2341.98
816,1.0159,-2336.44,-4.61754,-2341.06
817,0.96257,-2339.11,-4.61687,-2343.73
818,0.918852,-2338.17,-4.62754,-2342.8
819,1.05698,-2336.44,-4.62224,-2341.06
820,1.03695,-2340.83,-4.61783,-2345.45
821,0.999411,-2336.18,-4.62206,-2340.8
822,0.820676,-2341.05,-4.61783,-2345.67
823,0.97746,-2336.25,-4.62152,-2340.88
824,0.992694,-2336.3,-4.61909,-2340.92
825,0.955175,-2336.47,-4.624,-2341.09
826,0.927319,-2336.98,-4.62005,-2341.6
827,0.996163,-2336.57,-4.6202,-2341.19
828,1.15017,-2338.41,-4.61157,-2343.02
829,1.13093,-2339.01,-4.61685,-2343.62
830,1.00718,-2337.08,-4.6167,-2341.69
831,1.08597,-2336.73,-4.62328,-2341.36
832,1.00012,-2338.38,-4.62089,-2343
833,1.03819,-2336.26,-4.61794,-2340.87
834,1.02406,-2337.74,-4.61997,-2342.36
835,0.982176,-2336.54,-4.61701,-2341.16
836,1.09718,-2336.95,-4.61673,-2341.56
837,0.957912,-2337.6,-4.6195,-2342.22
838,0.909239,-2337.31,-4.62538,-2341.94
839,0.927551,-2337.22,-4.62094,-2341.84
840,1.06884,-2336.51,-4.61511,-2341.13
841,0.89075,-2337.82,-4.61913,-2342.44
842,1.07214,-2336.52,-4.61874,-2341.14
843,0.989286,-2336.35,-4.61778,-2340.97
844,1.06315,-2336.54,-4.61692,-2341.16
845,0.987364,-2336.65,-4.61969,-2341.27
846,0.913366,-2337.21,-4.62128,-2341.83
847,1.02728,-2336.19,-4.62004,-2340.81
848,0.877723,-2340.45,-4.62247,-2345.07
849,0.85723,-2339.86,-4.62308,-2344.48
850,0.884283,-2338.19,-4.61696,-2342.81
851,1.02672,-2336.17,-4.61492,-2340.79
852,0.985661,-2336.68,-4.62627,-2341.31
853,0.958526,-2336.44,-4.6218,-2341.06
854,1.09256,-2337.15,-4.61533,-2341.76
855,1.03604,-2336.46,-4.62106,-2341.08
856,0.956872,-2336.5,-4.62368,-2341.13
857,0.95137,-2336.58,-4.61781,-2341.2
858,0.917166,-2338.51,-4.6193,-2343.12
859,0.955684,-2336.47,-4.61775,-2341.09
860,0.923587,-2339.85,-4.62386,-2344.47
861,0.995791,-2336.92,-4.62076,-2341.54
862,0.995129,-2336.18,-4.61799,-2340.8
863,0.96904,-2336.39,-4.62158,-2341.02
864,0.923939,-2336.98,-4.62188,-2341.6
865,0.988133,-2337.37,-4.62281,-2342
866,1.0142,-2336.21,-4.62248,-2340.83
867,0.938646,-2336.77,-4.62924,-2341.4
868,1.01715,-2336.27,-4.61643,-2340.89
869,1.00268,-2336.23,-4.62872,-2340.86
870,1.03766,-2336.22,-4.617,-2340.84
871,1.05088,-2337.3,-4.61989,-2341.92
872,1.04373,-2338.88,-4.61774,-2343.5
873,0.965274,-2336.73,-4.61685,-2341.35
874,0.857332,-2339.16,-4.61978,-2343.78
875,1.05781,-2337.19,-4.61684,-2341.81
876,1.03648,-2336.7,-4.61649,-2341.32
877,1.00719,-2337.5,-4.61984,-2342.12
878,0.915766,-2337.43,-4.61896,-2342.05
879,1.05688,-2336.36,-4.61427,-2340.98
880,1.00218,-2336.2,-4.61881,-2340.82
881,0.97743,-2337.31,-4.61665,-2341.93
882,0.925596,-2336.95,-4.62009,-2341.57
883,1.06941,-2337.12,-4.61707,-2341.73
884,1.04758,-2336.38,-4.61559,-2340.99
885,0.986792,-2336.3,-4.61637,-2340.92
886,0.927186,-2336.95,-4.6197,-2341.57
887,0.95455,-2342.42,-4.62154,-2347.04
888,0.967696,-2336.52,-4.61785,-2341.14
889,0.923389,-2337.6,-4.62068,-2342.22
890,1.00438,-2336.18,-4.61814,-2340.8
891,1.02337,-2336.35,-4.6231,-2340.98
892,1.01965,-2336.17,-4.6174,-2340.79
893,0.980771,-2338.84,-4.61901,-2343.46
894,0.961205,-2336.61,-4.61972,-2341.23
895,1.02681,-2336.42,-4.62001,-2341.04
896,1.06041,-2337.83,-4.61535,-2342.45
897,0.861706,-2339.9,-4.61834,-2344.52
898,1.13119,-2337.5,-4.61707,-2342.11
899,0.950019,-2337.94,-4.62023,-2342.56
900,1.02346,-2336.88,-4.62294,-2341.51
901,1.00636,-2336.15,-4.61985,-2340.77
902,1.03902,-2336.23,-4.62176,-2340.85
903,0.958999,-2336.62,-4.62033,-2341.24
904,0.838235,-2339.94,-4.62077,-2344.56
905,1.08149,-2336.7,-4.61849,-2341.31
906,0.939235,-2342.2,-4.62108,-2346.82
907,0.994513,-2336.35,-4.61556,-2340.97
908,0.961726,-2336.88,-4.616,-2341.5
909,0.993339,-2336.2,-4.61875,-2340.82
910,0.954748,-2337.29,-4.62199,-2341.91
911,0.913098,-2337.23,-4.61691,-2341.85
912,0.973805,-2336.46,-4.61863,-2341.08
913,0.898902,-2337.58,-4.62415,-2342.21
914,1.08992,-2336.77,-4.61559,-2341.39
915,0.936431,-2339.32,-4.619,-2343.94
916,0.983588,-2336.69,-4.62223,-2341.31
917,1.13833,-2337.84,-4.61739,-2342.45
918,0.986907,-2336.23,-4.61654,-2340.84
919,0.995578,-2337.37,-4.61607,-2341.98
920,1.07092,-2336.73,-4.61626,-2341.34
921,0.842794,-2339.66,-4.61728,-2344.27
922,0.93763,-2337.07,-4.61748,-2341.69
923,0.957518,-2336.52,-4.62152,-2341.14
924,0.978779,-2339.66,-4.62289,-2344.29
925,1.09011,-2336.86,-4.62159,-2341.48
926,1.08711,-2336.88,-4.62115,-2341.5
927,0.960272,-2336.49,-4.62015,-2341.11
928,0.955955,-2337.96,-4.61786,-2342.58
929,1.09076,-2337.24,-4.6178,-2341.86
930,1.02608,-2336.21,-4.61939,-2340.83
931,1.03973,-2336.76,-4.61373,-2341.38
932,1.05991,-2337.08,-4.61424,-2341.7
933,0.940592,-2336.68,-4.61996,-2341.3
934,1.02026,-2336.25,-4.62398,-2340.87
935,0.94452,-2336.64,-4.61789,-2341.26
936,0.94441,-2337.76,-4.61944,-2342.38
937,1.0406,-2336.46,-4.62243,-2341.08
938,0.923231,-2337.52,-4.61717,-2342.14
939,1.10353,-2337.23,-4.62066,-2341.85
940,0.952972,-2336.68,-4.61862,-2341.3
941,0.938812,-2336.82,-4.61705,-2341.44
942,1.0131,-2336.24,-4.62172,-2340.86
943,1.01686,-2336.23,-4.61836,-2340.85
944,0.895935,-2338.02,-4.61512,-2342.63
945,1.01474,-2336.19,-4.61818,-2340.81
946,1.00022,-2336.16,-4.61684,-2340.77
947,0.963211,-2336.69,-4.61642,-2341.3
948,0.97238,-2336.46,-4.61847,-2341.08
949,1.04282,-2336.52,-4.61804,-2341.14
950,1.04003,-2336.4,-4.61646,-2341.02
951,1.0964,-2337.06,-4.62087,-2341.68
952,1.05005,-2336.53,-4.61708,-2341.15
953,1.06057,-2337.57,-4.61779,-2342.18
954,0.9791,-2336.29,-4.6171,-2340.91
955,0.956819,-2336.48,-4.61608,-2341.09
956,1.03281,-2336.47,-4.62353,-2341.1
957,1.01469,-2337.32,-4.61622,-2341.94
958,1.0088,-2336.32,-4.62573,-2340.95
959,0.995907,-2336.2,-4.61633,-2340.82
960,0.967314,-2336.74,-4.62358,-2341.37
961,1.03367,-2336.67,-4.61737,-2341.29
962,0.929416,-2337.02,-4.62024,-2341.64
963,0.933018,-2340.95,-4.62526,-2345.58
964,0.878252,-2338.96,-4.62311,-2343.58
965,1.10665,-2338.37,-4.62091,-2342.99
966,1.02591,-2336.26,-4.6189,-2340.88
967,1.0177,-2336.32,-4.6242,-2340.95
968,0.921235,-2337.15,-4.61753,-2341.77
969,0.970192,-2336.9,-4.6179,-2341.52
970,0.915856,-2337.16,-4.62251,-2341.78
971,0.958021,-2336.46,-4.61736,-2341.08
972,0.93941,-2336.72,-4.6199,-2341.34
973,0.954672,-2337.09,-4.62108,-2341.72
974,0.96127,-2336.56,-4.6196,-2341.18
975,1.11082,-2338.37,-4.61858,-2342.99
976,0.913105,-2337.57,-4.62347,-2342.19
977,0.88687,-2338.13,-4.62232,-2342.75
978,0.961017,-2336.76,-4.62248,-2341.38
979,1.0027,-2336.15,-4.62028,-2340.77
980,0.925113,-2337.1,-4.61869,-2341.72
981,1.01428,-2336.15,-4.61987,-2340.77
982,0.992802,-2336.23,-4.61761,-2340.85
983,0.98834,-2336.52,-4.62108,-2341.14
984,0.943941,-2336.84,-4.61932,-2341.46
985,1.05196,-2336.33,-4.61807,-2340.95
986,0.936683,-2338,-4.61839,-2342.62
987,0.990873,-2336.18,-4.61804,-2340.8
988,1.0048,-2341.03,-4.62473,-2345.65
989,1.08125,-2336.7,-4.61944,-2341.32
990,0.955361,-2336.51,-4.61749,-2341.13
991,1.09076,-2337.08,-4.61944,-2341.7
992,1.02676,-2336.49,-4.6206,-2341.11
993,0.945592,-2337.13,-4.61497,-2341.75
994,1.00392,-2339.05,-4.61923,-2343.67
995,0.902578,-2337.5,-4.62222,-2342.13
996,0.947399,-2338.53,-4.61866,-2343.15
997,1.10576,-2337.22,-4.612,-2341.83
998,1.01903,-2336.29,-4.61636,-2340.91
999,0.972799,-2336.29,-4.62217,-2340.91
1000,0.946648,-2336.88,-4.62112,-2341.5
